no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-28.2684291777
10,-28.2207721647
20,-28.0713046965
30,-25.2003902372
40,-21.7427829679
50,-18.4393199858
60,-16.5569423613
70,-15.9266933378
80,-15.7832549986
90,-16.1186698851
100,-16.9874900755
110,-18.4376510557
120,-20.3667797026
130,-22.3660472807
140,-24.6015590605
150,-27.0028118071
160,-30.5013050016
170,-34.4283069548
180,-30.8092616972
190,-28.2930377897
200,-27.7542194304
210,-30.260284799
220,-32.532349008
230,-25.9112399992
240,-23.1946109709
250,-22.7184833464
260,-23.7815975126
270,-26.8926891264
280,-27.2614597258
290,-23.4210704741
300,-20.356403726
310,-18.5758022245
320,-17.9280113157
330,-17.9422363218
340,-18.7837470945
350,-20.7611812529
360,-23.6914371428
5
FG ,2439.9739,-15.78
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
