no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-25.5039511184
10,-24.885180519
20,-23.6876478652
30,-21.9477568129
40,-19.2363195876
50,-16.0597506026
60,-14.5506144027
70,-13.329989479
80,-12.871388481
90,-12.9430609206
100,-13.666468666
110,-14.9894247512
120,-16.6920977096
130,-18.6050329665
140,-20.6469030837
150,-22.9558516005
160,-26.2143698195
170,-29.5803862075
180,-31.7767324904
190,-30.163027809
200,-29.6520643691
210,-30.0515165786
220,-25.8890753249
230,-21.3498449782
240,-19.4553556899
250,-18.6000452498
260,-18.6748476485
270,-19.667426155
280,-20.9107046584
290,-19.5810270766
300,-17.9520159224
310,-17.0283060531
320,-16.9341402511
330,-17.3097792129
340,-18.8379259566
350,-21.6599836806
360,-24.0574446181
5
FG ,2440.0608,-12.87
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
