no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-21.9329818341
10,-21.9478438946
20,-24.8108123394
30,-24.3655227276
40,-20.4898589703
50,-16.0977290722
60,-14.0763743969
70,-12.3404754254
80,-11.4051993939
90,-11.0907252881
100,-11.1164477917
110,-11.8203796002
120,-13.6707824322
130,-16.6063674542
140,-16.4747947308
150,-14.5122207257
160,-13.7196448895
170,-13.5980933758
180,-13.5755122754
190,-13.5213130566
200,-13.5847934338
210,-14.0158504101
220,-14.9328921887
230,-15.8437274548
240,-16.0777553173
250,-14.6838344189
260,-12.5126002881
270,-10.9574264142
280,-9.97022853819999
290,-9.7080024334
300,-9.97115550959998
310,-11.1992591473
320,-13.2429965588
330,-15.3719009015
340,-16.0512546154
350,-16.2310584637
360,-17.6346725079
5
FG ,2440.0232,-9.71
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
