no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-24.2040127148
10,-24.1953838696
20,-25.4800861706
30,-23.8019131054
40,-20.7908123364
50,-18.8272693981
60,-17.5814617504
70,-16.6920231213
80,-16.1522262921
90,-15.8333881726
100,-15.8541210522
110,-16.4827030529
120,-18.3783806195
130,-22.2549541821
140,-28.0455654492
150,-28.2757366528
160,-26.8134296765
170,-25.1479938854
180,-22.7174023022
190,-20.1278789868
200,-18.6691196789
210,-17.5407493939
220,-16.9873321881
230,-16.6817291607
240,-16.2199791302
250,-15.0628250469
260,-13.6715420117
270,-12.591749989
280,-11.929514729
290,-11.7240074505
300,-11.9811828961
310,-13.0304001202
320,-14.7788208355
330,-16.6094845166
340,-17.4580486645
350,-18.1456688275
360,-20.2066639294
5
FG ,2440.026,-11.72
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
