no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-22.17879845
10,-22.1655080447
20,-24.4272534976
30,-23.8814084658
40,-20.9114377627
50,-17.3519418368
60,-15.3515946994
70,-14.1149461398
80,-13.4012010226
90,-13.0809552798
100,-13.0995004306
110,-13.810281528
120,-15.7568013796
130,-19.6253469119
140,-21.5340116152
150,-19.2761228213
160,-18.2502019534
170,-17.7547013888
180,-17.0715940127
190,-16.1548783908
200,-15.6639955172
210,-15.6052606234
220,-15.6873319277
230,-15.9704091677
240,-16.0214650759
250,-14.5873601565
260,-12.9244325289
270,-11.6126859317
280,-10.7735231051
290,-10.5829446444
300,-10.8526227603
310,-12.0182645449
320,-13.8421723971
330,-15.6454446444
340,-16.0959813723
350,-16.4153268466
360,-18.1265580783
5
FG ,2440.0348,-10.58
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
