no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-14.7294853558
10,-14.5964630474
20,-14.276881062
30,-13.936255299
40,-13.0585354199
50,-11.4032009472
60,-10.4632042279
70,-9.4124210705
80,-8.76940616270001
90,-8.7635372509
100,-9.18989261290001
110,-10.1220310559
120,-11.2330406536
130,-12.2565925946
140,-13.3076027264
150,-14.4615238537
160,-15.727522694
170,-17.4630325665
180,-20.2617023815
190,-25.3346355786
200,-30.0648754467
210,-28.6537807812
220,-26.3586452832
230,-21.5805767407
240,-16.7610653271
250,-14.5332191815
260,-13.3269604077
270,-12.7316501965
280,-12.5329769482
290,-12.5010898937
300,-12.6217487683
310,-13.2899387707
320,-15.3561180462
330,-19.5207432141
340,-24.0372799267
350,-17.9497459759
360,-15.4895752301
5
FG ,2440.026,-8.76
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
