no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-15.1402320945
10,-15.1026001059
20,-15.186306008
30,-14.8006134116
40,-13.5185241782
50,-11.2748279654
60,-9.7720508658
70,-8.34288025730001
80,-7.8069706046
90,-7.75652504799999
100,-7.93130112520001
110,-8.5373802268
120,-9.37061501380001
130,-10.2111663901
140,-10.8458919608
150,-11.1769256675
160,-11.4686431968
170,-12.3652896964
180,-14.2252464377
190,-17.1559829795
200,-20.8032283866
210,-25.6778316581
220,-28.8604030692
230,-23.1424427115
240,-18.1095008933
250,-14.5577964866
260,-12.2244987571
270,-10.317077645
280,-9.4521503531
290,-9.26379967559998
300,-9.4782524192
310,-10.6112766349
320,-13.2783279502
330,-19.5522289359
340,-23.2300052726
350,-17.2786350333
360,-15.4213161551
5
FG ,2440.0203,-7.76
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
