no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-23.4009345623
10,-23.448973045
20,-26.3828300091
30,-22.8983329388
40,-18.0935176465
50,-14.5038703534
60,-12.2346976849
70,-10.8646815869
80,-10.2204803082
90,-9.82149158439998
100,-9.81730876890001
110,-10.4629977795
120,-11.8995841595
130,-14.1143001172
140,-13.4182361218
150,-11.8667567822
160,-11.2560275647
170,-11.2188743206
180,-11.4125560376
190,-11.7733310315
200,-12.3458026501
210,-13.5128291699
220,-14.9852851483
230,-16.3883613202
240,-17.1292670819
250,-14.7314685437
260,-12.3360656353
270,-10.63543354
280,-9.50701747860001
290,-9.1841529461
300,-9.39796291319999
310,-10.6466125103
320,-13.0183490368
330,-15.8050635907
340,-17.4493602368
350,-17.7320197674
360,-18.8814643475
5
FG ,2440.0232,-9.18
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
