no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-13.9819793784
10,-13.8316040122
20,-13.8037738883
30,-13.5417938315
40,-12.7786483848
50,-10.9032421195
60,-9.5374927604
70,-8.74554444189999
80,-8.17182541719998
90,-8.1267395102
100,-8.5289840781
110,-9.3470497214
120,-10.3144970023
130,-11.2543487632
140,-12.1226501548
150,-12.9990406119
160,-13.9529934012
170,-15.5717239463
180,-18.2807788932
190,-22.8171634757
200,-30.6971645438
210,-31.1611881339
220,-28.2227878653
230,-21.1955013358
240,-16.8243236625
250,-14.2833061301
260,-12.5809917533
270,-11.5971279227
280,-11.2038173758
290,-11.1012420737
300,-11.3114795768
310,-12.3138561332
320,-14.8053913199
330,-19.9634990775
340,-22.1302433097
350,-16.1919689261
360,-14.3337841117
5
FG ,2440.0203,-8.13
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
