no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-18.2314689984
10,-18.0891426434
20,-17.9513920178
30,-16.6501987805
40,-14.1120975842
50,-11.5839508404
60,-9.70032390249999
70,-8.75309260979999
80,-8.0759399761
90,-7.8584926953
100,-7.99087222710001
110,-8.57641109129999
120,-9.5327518811
130,-10.4880112042
140,-10.9155052532
150,-10.3764713635
160,-10.2814262738
170,-10.4619186749
180,-11.413681828
190,-13.0724514355
200,-15.0665329327
210,-17.7396877636
220,-20.6018474926
230,-22.2098263134
240,-19.2497356762
250,-15.69676479
260,-12.8499248852
270,-11.1897629132
280,-9.78097041739998
290,-9.13194926870001
300,-9.221695744
310,-10.3241279949
320,-12.8649090161
330,-18.0465515484
340,-28.6998203625
350,-20.7739857067
360,-18.573799931
5
FG ,2440.026,-7.86
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
