no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-14.0773401847
10,-14.0054503074
20,-14.0272684684
30,-13.8480043998
40,-12.594914495
50,-10.9471045127
60,-9.62516504439999
70,-8.63441759259999
80,-7.92106348189999
90,-7.87087350989999
100,-8.13299471049999
110,-8.8274202934
120,-9.69228464269999
130,-10.5767145744
140,-11.3623362175
150,-12.0561380973
160,-12.7421637168
170,-14.0025206199
180,-16.4287653556
190,-20.4882383934
200,-26.3375311485
210,-36.3330755821
220,-30.8686705223
230,-22.7467260948
240,-18.558007299
250,-14.4853869072
260,-12.6049051872
270,-10.8054342857
280,-10.1294336906
290,-10.0442133537
300,-10.2664080253
310,-11.4350729576
320,-14.1521368614
330,-19.6831579795
340,-23.0838766685
350,-17.3557272544
360,-14.424161016
5
FG ,2440.029,-7.87
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
