no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-24.6507368675
10,-24.6425924888
20,-24.4634810081
30,-20.7368155113
40,-17.2435560813
50,-13.8071299186
60,-11.0432291618
70,-9.82717424539999
80,-9.19526773599999
90,-8.9914122215
100,-9.04632669599999
110,-9.62170511389999
120,-10.8325510612
130,-12.3996878257
140,-11.9065485588
150,-10.6255941978
160,-10.1209459892
170,-10.1185503593
180,-10.4972391716
190,-11.2194681755
200,-12.2698946586
210,-13.7859411827
220,-15.9008837333
230,-17.5230723014
240,-17.5734358421
250,-15.1282206169
260,-12.6152792564
270,-10.6314516655
280,-9.34546190409999
290,-8.9879122367
300,-9.09793764259999
310,-10.1993990531
320,-12.7985277763
330,-16.6830397239
340,-20.5833960167
350,-21.1157942405
360,-21.2080755821
5
FG ,2440.029,-8.99
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
