no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-27.4292724765
10,-27.3144920505
20,-26.8858230747
30,-26.4897621311
40,-26.0818031467
50,-24.5400436557
60,-23.9898613132
70,-24.5666015781
80,-27.7988022006
90,-36.5456512607
100,-27.2923362888
110,-24.3197677768
120,-23.2446411289
130,-23.0491417087
140,-23.1167572177
150,-23.5740554965
160,-24.6936805881
170,-26.6057480014
180,-27.4058998264
190,-26.6112373508
200,-26.7555244602
210,-28.301594559
220,-30.236134354
230,-29.4215019382
240,-27.9663894809
250,-26.0473068393
260,-22.995320145
270,-20.649906937
280,-19.6374633945
290,-19.4887207187
300,-19.8871048129
310,-20.3296363986
320,-19.9894340671
330,-19.8250930942
340,-20.3571060336
350,-22.2294395603
360,-24.942711655
5
FG ,2440.0435,-19.49
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
