no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-34.7663528322
10,-34.0358535646
20,-38.4277145265
30,-35.7434036135
40,-36.3023406862
50,-33.4974319338
60,-30.3015395998
70,-28.4433814882
80,-25.4607536196
90,-22.4318763613
100,-20.7637817262
110,-20.1909744142
120,-20.0748931764
130,-20.3949157595
140,-20.8750869631
150,-21.7142783998
160,-23.3458816408
170,-24.8358375429
180,-26.6206390261
190,-26.3745033144
200,-26.8128997682
210,-26.0071899294
220,-24.7510063051
230,-23.2138053774
240,-21.5070907472
250,-19.6973106264
260,-18.5217086672
270,-17.3391487001
280,-16.8066627382
290,-17.1313449739
300,-18.0917407869
310,-19.3444434999
320,-19.8089134096
330,-19.9043228029
340,-20.6284629701
350,-22.1185562013
360,-25.5136138796
5
FG ,2440.0289,-16.81
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
