no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-19.918854993
10,-19.3022396976
20,-18.6285984927
30,-17.8514779025
40,-16.1597664767
50,-14.4084999973
60,-12.7531693393
70,-11.3613694125
80,-10.9989998752
90,-11.0264695102
100,-11.5830014163
110,-12.7551987582
120,-14.1686776096
130,-15.7721741611
140,-17.4351704532
150,-19.3090374881
160,-21.3528492862
170,-23.1733220035
180,-25.7473462039
190,-28.9318135196
200,-29.4739773685
210,-28.6304638797
220,-24.1117451602
230,-20.933232587
240,-18.0587189609
250,-16.7142651492
260,-16.3898327762
270,-16.5708191806
280,-17.0289299899
290,-16.6315224582
300,-16.0355656558
310,-15.9081566745
320,-16.2135861331
330,-17.6863663608
340,-20.4634678775
350,-22.7350514346
360,-20.7814495975
5
FG ,2440.0463,-11
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
