no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-22.103339374
10,-22.0205413698
20,-21.4647628664
30,-18.8276607393
40,-15.3701030611
50,-12.3911830782
60,-10.3748523592
70,-9.1076213716
80,-8.55792349569998
90,-8.24761885390001
100,-8.29575270399999
110,-8.88316076979999
120,-9.85067671529998
130,-11.1231624483
140,-10.9972259401
150,-10.131646335
160,-9.8401004671
170,-9.93114393939999
180,-10.5952846407
190,-11.5949870943
200,-13.0007736086
210,-15.1252967714
220,-17.6692115663
230,-19.7749320864
240,-18.6070110201
250,-15.5495139955
260,-12.7607871889
270,-11.0243217348
280,-9.25986021750001
290,-8.89864653339998
300,-9.02576178300001
310,-10.110993564
320,-12.5285941957
330,-17.3919021486
340,-25.5026161074
350,-24.1369048952
360,-21.8360778688
5
FG ,2440.0289,-8.25
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
