no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-16.3786238568
10,-15.9424017804
20,-15.7109125989
30,-15.2659167188
40,-14.0256575482
50,-12.765447511
60,-11.1772154706
70,-9.9555281537
80,-9.56100834779998
90,-9.57356442379999
100,-10.0977877515
110,-11.136579408
120,-12.3939989942
130,-13.6065710919
140,-14.8532370465
150,-16.1833609479
160,-17.8322237866
170,-19.6993788617
180,-22.3177336591
190,-26.4847220319
200,-29.1100348371
210,-27.4003218549
220,-24.1165655988
230,-19.88059987
240,-17.2331389325
250,-15.3900298017
260,-14.6099261182
270,-14.4632510083
280,-14.4778441327
290,-14.3900889295
300,-14.2869280713
310,-14.5538882153
320,-15.8214510816
330,-18.7047919171
340,-23.4975508588
350,-21.0171851056
360,-17.803186311
5
FG ,2440.0347,-9.56
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
