no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-16.0055194267
10,-15.9905238517
20,-16.960265673
30,-17.1419291862
40,-15.8859076866
50,-14.0753322013
60,-12.1865725883
70,-11.2332644828
80,-10.7567458518
90,-10.6554828056
100,-10.6740394004
110,-10.8892779716
120,-11.322211779
130,-12.0946345695
140,-13.4199405082
150,-15.3169589408
160,-17.7993140586
170,-19.7475238212
180,-20.3508334525
190,-20.4834590324
200,-20.8910212882
210,-21.9400172599
220,-23.9468570121
230,-26.5956149467
240,-20.3015895255
250,-16.1227813133
260,-13.5546508201
270,-11.9339404472
280,-10.9979777702
290,-10.6744075187
300,-10.6011405357
310,-10.8632750877
320,-11.7163997062
330,-12.7580428489
340,-14.0003466972
350,-14.7622046836
360,-15.1149077781
5
FG ,2440.0318,-10.6
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
