no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-12.9972111169
10,-12.8506447259
20,-14.412374157
30,-16.254958767
40,-15.6952930871
50,-14.3458286706
60,-12.7679573479
70,-11.6402679864
80,-10.5143562737
90,-9.5932861748
100,-9.45747150809999
110,-9.527778286
120,-10.0133491936
130,-10.9325539056
140,-12.5309502068
150,-14.2770515862
160,-16.4731537286
170,-17.8934799615
180,-18.1264835778
190,-18.0633675042
200,-18.4886318627
210,-19.9342285577
220,-22.1953674737
230,-23.1278702203
240,-17.8424622002
250,-15.0927940789
260,-13.5135761681
270,-12.6355835381
280,-12.1574779931
290,-11.5566421929
300,-10.8202320519
310,-10.5136162225
320,-10.4758621636
330,-10.5619236413
340,-10.6701237145
350,-10.7853008691
360,-11.2117306176
5
FG ,2440.0492,-9.46
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
