no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-17.764507289
10,-17.7338733626
20,-18.1091937971
30,-17.7526416731
40,-16.2524242354
50,-13.928657527
60,-12.1080951643
70,-11.3059673262
80,-11.1240787459
90,-11.1547260237
100,-11.4236335707
110,-11.7556056929
120,-12.1172218275
130,-12.7774047804
140,-14.0616493178
150,-15.8076858473
160,-17.4833698225
170,-18.1221294356
180,-18.471538539
190,-19.0353412581
200,-20.1288165999
210,-21.9383335066
220,-24.4917736006
230,-29.4177303267
240,-23.1436061812
250,-17.6424407912
260,-14.5483608198
270,-12.4542140913
280,-11.256612773
290,-10.8689517927
300,-10.9221878004
310,-11.5167026472
320,-12.8233222914
330,-14.8183212233
340,-16.5690078688
350,-17.5267486525
360,-17.523988719
5
FG ,2440.0521,-10.87
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
