no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-13.6892008955
10,-13.6914115126
20,-14.2414584334
30,-15.428748625
40,-17.2626414473
50,-19.9596266921
60,-22.2456641371
70,-22.2465758498
80,-22.2781195815
90,-23.6659674818
100,-28.4524474318
110,-30.28632881
120,-21.7151618178
130,-15.9982428725
140,-13.6928858931
150,-12.4272589858
160,-11.6554236586
170,-11.6743140395
180,-12.1710677321
190,-13.0129008467
200,-13.8947673018
210,-14.6579394515
220,-15.1824736769
230,-15.7319140608
240,-16.9346099074
250,-19.6812911208
260,-25.869355696
270,-24.0834136183
280,-19.3311400587
290,-18.4515700514
300,-18.745986479
310,-21.5023169692
320,-27.3098082716
330,-20.9367156203
340,-16.8212485487
350,-14.5304808791
360,-13.8298030074
5
FG ,2440.0493,-11.66
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
