no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-18.4456218335
10,-18.419134483
20,-18.4667781445
30,-18.7116626355
40,-16.7336562725
50,-14.7617724987
60,-12.9779132458
70,-11.918718681
80,-11.7188838574
90,-11.9083274456
100,-12.4033435437
110,-12.8517306897
120,-13.1879275891
130,-13.6661876294
140,-14.504984245
150,-15.3231109234
160,-15.7843593213
170,-15.8243297192
180,-16.1503585431
190,-16.9568580243
200,-18.2484496685
210,-19.9364417645
220,-22.2704375836
230,-26.6061462017
240,-32.1429732892
250,-21.6823257061
260,-15.662815437
270,-13.0900424572
280,-11.794802055
290,-11.3776725384
300,-11.5166686627
310,-12.535528526
320,-14.6061690899
330,-17.5268958661
340,-19.9516395184
350,-20.0078986737
360,-19.1143172833
5
FG ,2440.0232,-11.38
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
