no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-16.9982562561
10,-16.9642158051
20,-17.3254371185
30,-17.2481151123
40,-16.1461272736
50,-14.6183105011
60,-13.3860316772
70,-12.3496737976
80,-11.4527659912
90,-11.1399570007
100,-11.0665641327
110,-11.1576171417
120,-11.4387298126
130,-11.8425326843
140,-12.1874423523
150,-12.2115970154
160,-11.5063052673
170,-10.8189502258
180,-10.3579497833
190,-10.1513934631
200,-10.1258960266
210,-10.3196921844
220,-10.7258277435
230,-11.2656302948
240,-11.9324260254
250,-12.9571967621
260,-14.4311156769
270,-16.3089976807
280,-18.8150191803
290,-22.2777514954
300,-24.9808574219
310,-22.9295001526
320,-21.1716723938
330,-19.6037669678
340,-18.463832428
350,-17.4922385712
360,-16.9875007172
5
FG ,2440,-10.13
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
