no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-16.5531405347
10,-16.2491911786
20,-15.6787547009
30,-14.9627989667
40,-13.3096941846
50,-11.2105215924
60,-9.67184246949999
70,-8.14963520939999
80,-7.0943564313
90,-6.56308354309998
100,-6.54998196529998
110,-6.8720339673
120,-7.68749035769999
130,-8.9207819837
140,-10.4735506909
150,-11.9301260846
160,-12.3578452008
170,-11.0921038526
180,-10.1088293927
190,-9.3159579175
200,-9.03635968139999
210,-9.02580441409999
220,-9.16802205019998
230,-9.38788212709999
240,-9.639572038
250,-10.1069868939
260,-10.8084029096
270,-11.6716078656
280,-12.5635756391
290,-13.4510191815
300,-14.3963145154
310,-15.6920775311
320,-17.1690024274
330,-18.7394427197
340,-19.1882056134
350,-18.1921099561
360,-17.1243533032
5
FG ,2440.0347,-6.55
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
