no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-14.5463309784
10,-14.5151973267
20,-15.7589335937
30,-16.9620376129
40,-15.8291659851
50,-14.0415645142
60,-12.5539241333
70,-11.4575725098
80,-10.7504725952
90,-10.1471381683
100,-10.1054397125
110,-10.2597785492
120,-10.6994071503
130,-11.5918326874
140,-12.9749618073
150,-14.8011966248
160,-17.1869674225
170,-19.2180171509
180,-19.6537814636
190,-19.4066310425
200,-19.6825709839
210,-20.8344798584
220,-22.7809138794
230,-22.7657313843
240,-18.4556556244
250,-15.3198295135
260,-13.4549727936
270,-12.1252398987
280,-11.0850101013
290,-10.6933208008
300,-10.5932479401
310,-10.6444221039
320,-10.991345932
330,-11.5949550171
340,-12.2467532654
350,-12.6634650726
360,-13.1632724304
5
FG ,2440,-10.11
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
