no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-16.1907108654
10,-16.1312034954
20,-16.4139850964
30,-16.6160457958
40,-16.3743008007
50,-15.8408401837
60,-14.9369305004
70,-14.2512291302
80,-13.797419392
90,-13.5635021557
100,-13.4268291821
110,-13.3737858166
120,-13.2636993756
130,-12.9725635876
140,-12.5804794659
150,-12.0466678967
160,-11.4907463421
170,-11.0948131909
180,-10.8090713848
190,-10.7747333874
200,-10.8279445996
210,-11.1423347821
220,-11.6087559094
230,-12.2304619183
240,-12.9910992016
250,-14.1102455487
260,-15.8397491802
270,-18.5940674176
280,-22.2405765881
290,-27.9592884411
300,-32.3701465954
310,-25.1845005383
320,-21.547873341
330,-19.2130077709
340,-17.8369491925
350,-16.9196308483
360,-16.1920097698
5
FG ,2440.026,-10.77
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
