no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-17.4438220988
10,-17.3061592112
20,-17.087512208
30,-16.3735286723
40,-14.7458679209
50,-12.4389373789
60,-10.4028236399
70,-8.86605949499999
80,-8.00019188029999
90,-7.6488868723
100,-7.6239215861
110,-7.88764305209999
120,-8.6008159647
130,-9.60791320899999
140,-10.9210350047
150,-12.1380264292
160,-12.1874210368
170,-11.0783454905
180,-10.0600749979
190,-9.4072048197
200,-9.20205230809999
210,-9.20593185520001
220,-9.46164245709998
230,-9.87510604960001
240,-10.3084289561
250,-10.9228889475
260,-11.7962619791
270,-12.9947807322
280,-14.2762939463
290,-15.4844314585
300,-16.5530445109
310,-17.570639802
320,-18.4953529368
330,-19.0981552134
340,-19.2524406443
350,-18.6260082255
360,-17.7287323008
5
FG ,2439.9971,-7.62
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
