no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-17.5943787639
10,-17.5262864177
20,-17.7461617534
30,-17.1652138775
40,-15.6877282207
50,-13.6490510052
60,-11.6877835338
70,-10.5074532573
80,-9.50731974289999
90,-9.15113573719999
100,-9.1155617779
110,-9.2686741894
120,-9.84035807299999
130,-10.6406834667
140,-11.5765278881
150,-12.2420418804
160,-12.0177434032
170,-10.9137509411
180,-10.1544621532
190,-9.6951096599
200,-9.5730450695
210,-9.64415484119999
220,-9.94910364799999
230,-10.434354121
240,-11.0148690288
250,-11.8511441295
260,-13.0536931103
270,-14.5491746013
280,-16.3912633007
290,-18.2985909527
300,-19.7242940014
310,-20.3997471874
320,-19.9055073803
330,-19.429112727
340,-18.9882634228
350,-18.2417271679
360,-17.6489804333
5
FG ,2440.0145,-9.12
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
