no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-15.8365205884
10,-15.3501047254
20,-14.5403703809
30,-13.5234064221
40,-12.4803041577
50,-10.8662218213
60,-8.61433163879998
70,-7.19617978339998
80,-6.27541295289998
90,-5.90311566589999
100,-5.88196316959998
110,-6.22787610289998
120,-7.06033078429999
130,-8.38559094669999
140,-9.91994229559999
150,-11.6379217267
160,-12.1247476697
170,-11.1248544812
180,-10.0764612317
190,-9.29179135559998
200,-9.05173054929999
210,-9.02559987309999
220,-9.11587468389999
230,-9.21858922239998
240,-9.35026494269999
250,-9.61931172609999
260,-10.191604054
270,-10.8036264539
280,-11.3894724012
290,-11.9167799115
300,-12.681428349
310,-13.9661935926
320,-15.9113477826
330,-18.1475423932
340,-19.0634569287
350,-17.7758707166
360,-16.5740484357
5
FG ,2440.0319,-5.88
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
