no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-13.5237621992
10,-13.5034870833
20,-14.9214482039
30,-16.6392597883
40,-16.0666508406
50,-14.480770561
60,-13.0018982618
70,-11.3953327864
80,-10.4007038801
90,-9.79192206559999
100,-9.6787571638
110,-9.73395774059999
120,-10.2055973738
130,-11.0889286726
140,-12.6056542128
150,-14.5181507795
160,-16.6830467909
170,-18.3776764601
180,-18.6434883803
190,-18.3885407179
200,-18.6815533369
210,-19.8949265211
220,-21.9765915602
230,-21.8373779982
240,-17.9175076216
250,-14.9230885237
260,-13.4465946882
270,-12.1692719191
280,-11.5973858565
290,-11.1163124769
300,-10.6124462813
310,-10.483259651
320,-10.5471310347
330,-10.8610520094
340,-11.2363819807
350,-11.5147194594
360,-12.0237679213
5
FG ,2440.0549,-9.68
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
