no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-15.6380108227
10,-15.5977981915
20,-16.189783894
30,-17.6893642773
40,-19.7395275463
50,-18.4426735272
60,-16.0448921551
70,-14.3971680035
80,-14.2898243298
90,-14.6944225659
100,-15.664475285
110,-16.3915336956
120,-16.1326778759
130,-15.1168716778
140,-14.020272099
150,-13.1372059216
160,-12.7570751538
170,-12.8135383953
180,-13.3035515179
190,-14.2473610272
200,-15.5677116741
210,-16.7285049786
220,-17.8742340435
230,-19.8090732922
240,-23.6007831921
250,-30.3649013867
260,-21.2012432446
270,-16.3633850445
280,-13.4756973614
290,-13.0293072094
300,-13.2646149029
310,-14.9299896588
320,-18.9387081494
330,-24.9196537365
340,-20.5923298229
350,-17.134472691
360,-15.8876922955
5
FG ,2440.026,-12.76
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
