no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-14.2236248437
10,-14.1898952904
20,-14.6334015313
30,-15.4932190362
40,-16.809186596
50,-18.4597393456
60,-19.8050476495
70,-20.5356155816
80,-20.7224327508
90,-21.2272049371
100,-22.1260506097
110,-21.029813427
120,-18.034173626
130,-15.2775169793
140,-13.3611618462
150,-12.2043968621
160,-11.5476871911
170,-11.4407593194
180,-11.6622711602
190,-12.3012596551
200,-12.9944263879
210,-13.675208706
220,-14.1295277062
230,-14.5532661858
240,-15.3584934655
250,-17.1453987542
260,-21.1281563225
270,-26.157182354
280,-23.6905189934
290,-22.5135742608
300,-22.7844330254
310,-25.6225487176
320,-26.3374916497
330,-19.9962250176
340,-16.2429138604
350,-14.8662926141
360,-14.2663399163
5
FG ,2440.0492,-11.44
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
