no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-15.1761450125
10,-15.1585134817
20,-15.4768995596
30,-15.9527410818
40,-16.4842676474
50,-16.9945329977
60,-17.2902139975
70,-17.2892889334
80,-17.1256841971
90,-17.0732797934
100,-17.0131487204
110,-16.5642790152
120,-15.7822660757
130,-14.52348655
140,-12.996022637
150,-12.0486177755
160,-11.4615644766
170,-11.2699827505
180,-11.278848107
190,-11.4706358267
200,-11.8650259329
210,-12.3315939261
220,-12.9384722067
230,-13.4945349051
240,-14.2419351889
250,-15.5215029074
260,-17.9619077993
270,-21.92283767
280,-26.2868208242
290,-29.1386122061
300,-29.9822782827
310,-28.0480703665
320,-23.9082617117
330,-19.8170217825
340,-16.8363584829
350,-15.788915093
360,-15.2096666647
5
FG ,2440.0144,-11.27
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
