no Report #

1








"EDRP-3m_1-18GHz-EMCO-W25-W26-miteq-AFS4x_dBuV-dBm"
C:\EMINI\LIMITS\EN300220-TX.lim
C:\EMINI\LIMITS\EN300220-RX.lim
1
6
0
C:\EMINI\TRANSDUCER\EDRP-EMCO3115-3m-ARCS03.TRS
C:\EMINI\TRANSDUCER\miteq0_1-18Ghz_SN953462.trs
C:\EMINI\TRANSDUCER\dbuV-dbm+2_15dB_( erp-eirp).TRS
36
0,-17.2940915172
10,-17.2417958324
20,-17.4690392559
30,-18.6783326214
40,-18.794396693
50,-15.6355126446
60,-13.8694222515
70,-12.9482548778
80,-12.7913792675
90,-13.1032116955
100,-13.8123257702
110,-14.3572342937
120,-14.56579333
130,-14.6377499645
140,-14.618785197
150,-14.2046521251
160,-13.9735405987
170,-13.9821198528
180,-14.476031596
190,-15.3485081737
200,-16.5910237377
210,-17.8446019237
220,-19.5825322216
230,-22.0187657421
240,-29.0384686535
250,-23.663499171
260,-17.4529812877
270,-14.409915263
280,-12.5235341137
290,-12.1094563549
300,-12.292777354
310,-13.6648381298
320,-16.5831921642
330,-20.9618313854
340,-21.4433529918
350,-19.0753911083
360,-17.7609379833
5
FG ,2440.0145,-12.11
LO,868.45,0
2*FG,1736.6,0
3*FG,2604.9,0
4*FG,3473.2,0
5*FG,4341.5,-99
4
10
Vertikal
File-ENDE EIRP Datensatz
